pi_cuda_2_level_reduction,1000,32,
pi_cuda_gpu_tableau,1000,32,
pi_sequential,1000,32,0.000002
pi_cuda_gpu,1000,32,
pi_cuda_shared_memory,1000,32,
pi_cuda_2_level_reduction,1000,32,
pi_cuda_gpu_tableau,1000,32,
pi_sequential,1000,32,0.000001
pi_cuda_gpu,1000,32,
pi_cuda_shared_memory,1000,32,
pi_cuda_2_level_reduction,1000,32,
pi_cuda_gpu_tableau,1000,32,
pi_sequential,1000,32,0.000002
pi_cuda_gpu,1000,32,
pi_cuda_shared_memory,1000,32,
pi_cuda_2_level_reduction,1000,32,
pi_cuda_gpu_tableau,1000,32,
pi_sequential,1000,32,0.000002
pi_cuda_gpu,1000,32,
pi_cuda_shared_memory,1000,32,
pi_cuda_2_level_reduction,1000,32,
pi_cuda_gpu_tableau,1000,32,
pi_sequential,1000,32,0.000001
pi_cuda_gpu,1000,32,
pi_cuda_shared_memory,1000,32,
pi_cuda_2_level_reduction,1000,32,
pi_cuda_gpu_tableau,1000,32,
pi_sequential,1000,32,0.000001
pi_cuda_gpu,1000,32,
pi_cuda_shared_memory,1000,32,
pi_cuda_2_level_reduction,1000,32,
pi_cuda_gpu_tableau,1000,32,
pi_sequential,1000,64,0.000001
pi_cuda_gpu,1000,64,
pi_cuda_shared_memory,1000,64,
pi_cuda_2_level_reduction,1000,64,
pi_cuda_gpu_tableau,1000,64,
pi_sequential,1000,64,0.000001
pi_cuda_gpu,1000,64,
pi_cuda_shared_memory,1000,64,
pi_cuda_2_level_reduction,1000,64,
pi_cuda_gpu_tableau,1000,64,
pi_sequential,1000,64,0.000001
pi_cuda_gpu,1000,64,
pi_cuda_shared_memory,1000,64,
pi_cuda_2_level_reduction,1000,64,
pi_cuda_gpu_tableau,1000,64,
pi_sequential,1000,64,0.000001
pi_cuda_gpu,1000,64,
pi_cuda_shared_memory,1000,64,
pi_cuda_2_level_reduction,1000,64,
pi_cuda_gpu_tableau,1000,64,
pi_sequential,1000,64,0.000001
pi_cuda_gpu,1000,64,
pi_cuda_shared_memory,1000,64,
pi_cuda_2_level_reduction,1000,64,
pi_cuda_gpu_tableau,1000,64,
pi_sequential,1000,64,0.000002
pi_cuda_gpu,1000,64,
pi_cuda_shared_memory,1000,64,
pi_cuda_2_level_reduction,1000,64,
pi_cuda_gpu_tableau,1000,64,
pi_sequential,1000,64,0.000001
pi_cuda_gpu,1000,64,
pi_cuda_shared_memory,1000,64,
pi_cuda_2_level_reduction,1000,64,
pi_cuda_gpu_tableau,1000,64,
pi_sequential,1000,64,0.000002
pi_cuda_gpu,1000,64,
pi_cuda_shared_memory,1000,64,
pi_cuda_2_level_reduction,1000,64,
pi_cuda_gpu_tableau,1000,64,
pi_sequential,1000,64,0.000002
pi_cuda_gpu,1000,64,
pi_cuda_shared_memory,1000,64,
pi_cuda_2_level_reduction,1000,64,
pi_cuda_gpu_tableau,1000,64,
pi_sequential,1000,64,0.000002
pi_cuda_gpu,1000,64,
pi_cuda_shared_memory,1000,64,
pi_cuda_2_level_reduction,1000,64,
pi_cuda_gpu_tableau,1000,64,
pi_sequential,1000,128,0.000001
pi_cuda_gpu,1000,128,
pi_cuda_shared_memory,1000,128,
pi_cuda_2_level_reduction,1000,128,
pi_cuda_gpu_tableau,1000,128,
pi_sequential,1000,128,0.000001
pi_cuda_gpu,1000,128,
pi_cuda_shared_memory,1000,128,
pi_cuda_2_level_reduction,1000,128,
pi_cuda_gpu_tableau,1000,128,
pi_sequential,1000,128,0.000001
pi_cuda_gpu,1000,128,
pi_cuda_shared_memory,1000,128,
pi_cuda_2_level_reduction,1000,128,
pi_cuda_gpu_tableau,1000,128,
pi_sequential,1000,128,0.000001
pi_cuda_gpu,1000,128,
pi_cuda_shared_memory,1000,128,
pi_cuda_2_level_reduction,1000,128,
pi_cuda_gpu_tableau,1000,128,
pi_sequential,1000,128,0.000001
pi_cuda_gpu,1000,128,
pi_cuda_shared_memory,1000,128,
pi_cuda_2_level_reduction,1000,128,
pi_cuda_gpu_tableau,1000,128,
pi_sequential,1000,128,0.000001
pi_cuda_gpu,1000,128,
pi_cuda_shared_memory,1000,128,
pi_cuda_2_level_reduction,1000,128,
pi_cuda_gpu_tableau,1000,128,
pi_sequential,1000,128,0.000001
pi_cuda_gpu,1000,128,
pi_cuda_shared_memory,1000,128,
pi_cuda_2_level_reduction,1000,128,
pi_cuda_gpu_tableau,1000,128,
pi_sequential,1000,128,0.000001
pi_cuda_gpu,1000,128,
pi_cuda_shared_memory,1000,128,
pi_cuda_2_level_reduction,1000,128,
pi_cuda_gpu_tableau,1000,128,
pi_sequential,1000,128,0.000001
pi_cuda_gpu,1000,128,
pi_cuda_shared_memory,1000,128,
pi_cuda_2_level_reduction,1000,128,
pi_cuda_gpu_tableau,1000,128,
pi_sequential,1000,128,0.000002
pi_cuda_gpu,1000,128,
pi_cuda_shared_memory,1000,128,
pi_cuda_2_level_reduction,1000,128,
pi_cuda_gpu_tableau,1000,128,
pi_sequential,1000,256,0.000001
pi_cuda_gpu,1000,256,
pi_cuda_shared_memory,1000,256,
pi_cuda_2_level_reduction,1000,256,
pi_cuda_gpu_tableau,1000,256,
pi_sequential,1000,256,0.000001
pi_cuda_gpu,1000,256,
pi_cuda_shared_memory,1000,256,
pi_cuda_2_level_reduction,1000,256,
pi_cuda_gpu_tableau,1000,256,
pi_sequential,1000,256,0.000001
pi_cuda_gpu,1000,256,
pi_cuda_shared_memory,1000,256,
pi_cuda_2_level_reduction,1000,256,
pi_cuda_gpu_tableau,1000,256,
pi_sequential,1000,256,0.000001
pi_cuda_gpu,1000,256,
pi_cuda_shared_memory,1000,256,
pi_cuda_2_level_reduction,1000,256,
pi_cuda_gpu_tableau,1000,256,
pi_sequential,1000,256,0.000002
pi_cuda_gpu,1000,256,
pi_cuda_shared_memory,1000,256,
pi_cuda_2_level_reduction,1000,256,
pi_cuda_gpu_tableau,1000,256,
pi_sequential,1000,256,0.000001
pi_cuda_gpu,1000,256,
pi_cuda_shared_memory,1000,256,
pi_cuda_2_level_reduction,1000,256,
pi_cuda_gpu_tableau,1000,256,
pi_sequential,1000,256,0.000001
pi_cuda_gpu,1000,256,
pi_cuda_shared_memory,1000,256,
pi_cuda_2_level_reduction,1000,256,
pi_cuda_gpu_tableau,1000,256,
pi_sequential,1000,256,0.000001
pi_cuda_gpu,1000,256,
pi_cuda_shared_memory,1000,256,
pi_cuda_2_level_reduction,1000,256,
pi_cuda_gpu_tableau,1000,256,
pi_sequential,1000,256,0.000001
pi_cuda_gpu,1000,256,
pi_cuda_shared_memory,1000,256,
pi_cuda_2_level_reduction,1000,256,
pi_cuda_gpu_tableau,1000,256,
pi_sequential,1000,256,0.000001
pi_cuda_gpu,1000,256,
pi_cuda_shared_memory,1000,256,
pi_cuda_2_level_reduction,1000,256,
pi_cuda_gpu_tableau,1000,256,
pi_sequential,1000000,1,0.001194
pi_cuda_gpu,1000000,1,
pi_cuda_shared_memory,1000000,1,
pi_cuda_2_level_reduction,1000000,1,
pi_cuda_gpu_tableau,1000000,1,
pi_sequential,1000000,1,0.003178
pi_cuda_gpu,1000000,1,
pi_cuda_shared_memory,1000000,1,
pi_cuda_2_level_reduction,1000000,1,
pi_cuda_gpu_tableau,1000000,1,
pi_sequential,1000000,1,0.001185
pi_cuda_gpu,1000000,1,
pi_cuda_shared_memory,1000000,1,
pi_cuda_2_level_reduction,1000000,1,
pi_cuda_gpu_tableau,1000000,1,
pi_sequential,1000000,1,0.001254
pi_cuda_gpu,1000000,1,
pi_cuda_shared_memory,1000000,1,
pi_cuda_2_level_reduction,1000000,1,
pi_cuda_gpu_tableau,1000000,1,
pi_sequential,1000000,1,0.002334
pi_cuda_gpu,1000000,1,
pi_cuda_shared_memory,1000000,1,
pi_cuda_2_level_reduction,1000000,1,
pi_cuda_gpu_tableau,1000000,1,
pi_sequential,1000000,1,0.003818
pi_cuda_gpu,1000000,1,
pi_cuda_shared_memory,1000000,1,
pi_cuda_2_level_reduction,1000000,1,
pi_cuda_gpu_tableau,1000000,1,
pi_sequential,1000000,1,0.001414
pi_cuda_gpu,1000000,1,
pi_cuda_shared_memory,1000000,1,
pi_cuda_2_level_reduction,1000000,1,
pi_cuda_gpu_tableau,1000000,1,
pi_sequential,1000000,1,0.001213
pi_cuda_gpu,1000000,1,
pi_cuda_shared_memory,1000000,1,
pi_cuda_2_level_reduction,1000000,1,
pi_cuda_gpu_tableau,1000000,1,
pi_sequential,1000000,1,0.001188
pi_cuda_gpu,1000000,1,
pi_cuda_shared_memory,1000000,1,
pi_cuda_2_level_reduction,1000000,1,
pi_cuda_gpu_tableau,1000000,1,
pi_sequential,1000000,1,0.001181
pi_cuda_gpu,1000000,1,
pi_cuda_shared_memory,1000000,1,
pi_cuda_2_level_reduction,1000000,1,
pi_cuda_gpu_tableau,1000000,1,
pi_sequential,1000000,32,0.001185
pi_cuda_gpu,1000000,32,
pi_cuda_shared_memory,1000000,32,
pi_cuda_2_level_reduction,1000000,32,
pi_cuda_gpu_tableau,1000000,32,
pi_sequential,1000000,32,0.001172
pi_cuda_gpu,1000000,32,
pi_cuda_shared_memory,1000000,32,
pi_cuda_2_level_reduction,1000000,32,
pi_cuda_gpu_tableau,1000000,32,
pi_sequential,1000000,32,0.001877
pi_cuda_gpu,1000000,32,
pi_cuda_shared_memory,1000000,32,
pi_cuda_2_level_reduction,1000000,32,
pi_cuda_gpu_tableau,1000000,32,
pi_sequential,1000000,32,0.001152
pi_cuda_gpu,1000000,32,
pi_cuda_shared_memory,1000000,32,
pi_cuda_2_level_reduction,1000000,32,
pi_cuda_gpu_tableau,1000000,32,
pi_sequential,1000000,32,0.001184
pi_cuda_gpu,1000000,32,
pi_cuda_shared_memory,1000000,32,
pi_cuda_2_level_reduction,1000000,32,
pi_cuda_gpu_tableau,1000000,32,
pi_sequential,1000000,32,0.001409
pi_cuda_gpu,1000000,32,
pi_cuda_shared_memory,1000000,32,
pi_cuda_2_level_reduction,1000000,32,
pi_cuda_gpu_tableau,1000000,32,
pi_sequential,1000000,32,0.001174
pi_cuda_gpu,1000000,32,
pi_cuda_shared_memory,1000000,32,
pi_cuda_2_level_reduction,1000000,32,
pi_cuda_gpu_tableau,1000000,32,
pi_sequential,1000000,32,0.001328
pi_cuda_gpu,1000000,32,
pi_cuda_shared_memory,1000000,32,
pi_cuda_2_level_reduction,1000000,32,
pi_cuda_gpu_tableau,1000000,32,
pi_sequential,1000000,32,0.015186
pi_cuda_gpu,1000000,32,
pi_cuda_shared_memory,1000000,32,
pi_cuda_2_level_reduction,1000000,32,
pi_cuda_gpu_tableau,1000000,32,
pi_sequential,1000000,32,0.003667
pi_cuda_gpu,1000000,32,
pi_cuda_shared_memory,1000000,32,
pi_cuda_2_level_reduction,1000000,32,
pi_cuda_gpu_tableau,1000000,32,
pi_sequential,1000000,64,0.001214
pi_cuda_gpu,1000000,64,
pi_cuda_shared_memory,1000000,64,
pi_cuda_2_level_reduction,1000000,64,
pi_cuda_gpu_tableau,1000000,64,
pi_sequential,1000000,64,0.012564
pi_cuda_gpu,1000000,64,
pi_cuda_shared_memory,1000000,64,
pi_cuda_2_level_reduction,1000000,64,
pi_cuda_gpu_tableau,1000000,64,
pi_sequential,1000000,64,0.001389
pi_cuda_gpu,1000000,64,
pi_cuda_shared_memory,1000000,64,
pi_cuda_2_level_reduction,1000000,64,
pi_cuda_gpu_tableau,1000000,64,
pi_sequential,1000000,64,0.001678
pi_cuda_gpu,1000000,64,
pi_cuda_shared_memory,1000000,64,
pi_cuda_2_level_reduction,1000000,64,
pi_cuda_gpu_tableau,1000000,64,
pi_sequential,1000000,64,0.002786
pi_cuda_gpu,1000000,64,
pi_cuda_shared_memory,1000000,64,
pi_cuda_2_level_reduction,1000000,64,
pi_cuda_gpu_tableau,1000000,64,
pi_sequential,1000000,64,0.007094
pi_cuda_gpu,1000000,64,
pi_cuda_shared_memory,1000000,64,
pi_cuda_2_level_reduction,1000000,64,
pi_cuda_gpu_tableau,1000000,64,
pi_sequential,1000000,64,0.014004
pi_cuda_gpu,1000000,64,
pi_cuda_shared_memory,1000000,64,
pi_cuda_2_level_reduction,1000000,64,
pi_cuda_gpu_tableau,1000000,64,
pi_sequential,1000000,64,0.009509
pi_cuda_gpu,1000000,64,
pi_cuda_shared_memory,1000000,64,
pi_cuda_2_level_reduction,1000000,64,
pi_cuda_gpu_tableau,1000000,64,
pi_sequential,1000000,64,0.001175
pi_cuda_gpu,1000000,64,
pi_cuda_shared_memory,1000000,64,
pi_cuda_2_level_reduction,1000000,64,
pi_cuda_gpu_tableau,1000000,64,
pi_sequential,1000000,64,0.003320
pi_cuda_gpu,1000000,64,
pi_cuda_shared_memory,1000000,64,
pi_cuda_2_level_reduction,1000000,64,
pi_cuda_gpu_tableau,1000000,64,
pi_sequential,1000000,128,0.001602
pi_cuda_gpu,1000000,128,
pi_cuda_shared_memory,1000000,128,
pi_cuda_2_level_reduction,1000000,128,
pi_cuda_gpu_tableau,1000000,128,
pi_sequential,1000000,128,0.009315
pi_cuda_gpu,1000000,128,
pi_cuda_shared_memory,1000000,128,
pi_cuda_2_level_reduction,1000000,128,
pi_cuda_gpu_tableau,1000000,128,
pi_sequential,1000000,128,0.001154
pi_cuda_gpu,1000000,128,
pi_cuda_shared_memory,1000000,128,
pi_cuda_2_level_reduction,1000000,128,
pi_cuda_gpu_tableau,1000000,128,
pi_sequential,1000000,128,0.001189
pi_cuda_gpu,1000000,128,
pi_cuda_shared_memory,1000000,128,
pi_cuda_2_level_reduction,1000000,128,
pi_cuda_gpu_tableau,1000000,128,
pi_sequential,1000000,128,0.001158
pi_cuda_gpu,1000000,128,
pi_cuda_shared_memory,1000000,128,
pi_cuda_2_level_reduction,1000000,128,
pi_cuda_gpu_tableau,1000000,128,
pi_sequential,1000000,128,0.006781
pi_cuda_gpu,1000000,128,
pi_cuda_shared_memory,1000000,128,
pi_cuda_2_level_reduction,1000000,128,
pi_cuda_gpu_tableau,1000000,128,
pi_sequential,1000000,128,0.001166
pi_cuda_gpu,1000000,128,
pi_cuda_shared_memory,1000000,128,
pi_cuda_2_level_reduction,1000000,128,
pi_cuda_gpu_tableau,1000000,128,
pi_sequential,1000000,128,0.001311
pi_cuda_gpu,1000000,128,
pi_cuda_shared_memory,1000000,128,
pi_cuda_2_level_reduction,1000000,128,
pi_cuda_gpu_tableau,1000000,128,
pi_sequential,1000000,128,0.002170
pi_cuda_gpu,1000000,128,
pi_cuda_shared_memory,1000000,128,
pi_cuda_2_level_reduction,1000000,128,
pi_cuda_gpu_tableau,1000000,128,
pi_sequential,1000000,128,0.001188
pi_cuda_gpu,1000000,128,
pi_cuda_shared_memory,1000000,128,
pi_cuda_2_level_reduction,1000000,128,
pi_cuda_gpu_tableau,1000000,128,
pi_sequential,1000000,256,0.001177
pi_cuda_gpu,1000000,256,
pi_cuda_shared_memory,1000000,256,
pi_cuda_2_level_reduction,1000000,256,
pi_cuda_gpu_tableau,1000000,256,
pi_sequential,1000000,256,0.001249
pi_cuda_gpu,1000000,256,
pi_cuda_shared_memory,1000000,256,
pi_cuda_2_level_reduction,1000000,256,
pi_cuda_gpu_tableau,1000000,256,
pi_sequential,1000000,256,0.001260
pi_cuda_gpu,1000000,256,
pi_cuda_shared_memory,1000000,256,
pi_cuda_2_level_reduction,1000000,256,
pi_cuda_gpu_tableau,1000000,256,
pi_sequential,1000000,256,0.001170
pi_cuda_gpu,1000000,256,
pi_cuda_shared_memory,1000000,256,
pi_cuda_2_level_reduction,1000000,256,
pi_cuda_gpu_tableau,1000000,256,
pi_sequential,1000000,256,0.003233
pi_cuda_gpu,1000000,256,
pi_cuda_shared_memory,1000000,256,
pi_cuda_2_level_reduction,1000000,256,
pi_cuda_gpu_tableau,1000000,256,
pi_sequential,1000000,256,0.014574
pi_cuda_gpu,1000000,256,
pi_cuda_shared_memory,1000000,256,
pi_cuda_2_level_reduction,1000000,256,
pi_cuda_gpu_tableau,1000000,256,
pi_sequential,1000000,256,0.001179
pi_cuda_gpu,1000000,256,
pi_cuda_shared_memory,1000000,256,
pi_cuda_2_level_reduction,1000000,256,
pi_cuda_gpu_tableau,1000000,256,
pi_sequential,1000000,256,0.001244
pi_cuda_gpu,1000000,256,
pi_cuda_shared_memory,1000000,256,
pi_cuda_2_level_reduction,1000000,256,
pi_cuda_gpu_tableau,1000000,256,
pi_sequential,1000000,256,0.001293
pi_cuda_gpu,1000000,256,
pi_cuda_shared_memory,1000000,256,
pi_cuda_2_level_reduction,1000000,256,
pi_cuda_gpu_tableau,1000000,256,
pi_sequential,1000000,256,0.001203
pi_cuda_gpu,1000000,256,
pi_cuda_shared_memory,1000000,256,
pi_cuda_2_level_reduction,1000000,256,
pi_cuda_gpu_tableau,1000000,256,
